What is Stakes Game?,"Stakes is a sports prediction game for NFTs making sports betting more social, casual, and for everyone.
",,,,,,,
What makes Stakes unique?,"Stakes is building a wagering platform combining social and NFTs for the next generation of sports fans. Traditional sports betting is too difficult to understand for the average person and does not align with their expectations of how to bet on things. Most betting activity happens off of sportsbooks between friends so Stakes is creating a new paradigm of betting that is social, casual, and more approachable to everyday fans and their friends. ",,,,,,,
How many Stakes NFT are there?,"Called It Moments are special NFTs awarded to users who wager correctly on predictions that meet the guidelines for a rare and difficult “Called It” prediction.

Each Called It NFT falls into one of three rarity tiers: Common, Rare, and Legendary. ",,,,,,,
Who are the developers of Stakes?,"Kevin Wang said the idea for Stakes was conceived at the end of 2018 when he was looking into the Supreme Court’s repeal of PASPA, which effectively paved the way for state-licensed sports betting in the US. He started to talk to friends about how exciting a development this was, but the responses he got surprised him.",,,,,,,
What type of game is Grush Finance?,"Grush Finance is Card Game, Adventure, Mining game",,,,,,,
What devices can you play Grush Finance on?,Grush Finance can be play on Browser,,,,,,,
What is InfiniGods Game?,"InfiniGods is a multi-game project centered around ancient mythologies & civilizations. We are endeavoring to unlock the real potential of blockchain technology for games.
",,,,,,,
What makes InfiniGods unique?,"Unlike most NFT / Web3-based games, InfiniGods games are built from the ground up around the idea of interoperability. Their NFTs are designed from the start to be accessible and useable as cross-game assets not only in our games but also in games developed outside of InfiniGods.",,,,,,,
How many InfiniGods NFT are there?,"From the mighty Zeus to intrepid Odysseus to a lowly satyr, each character in the InfiniGods mythological universe exists as an individually tracked NFT with a unique, built-in stat growth pattern that activates upon minting. Each character NFT also has unique in-game display characteristics and a limited-edition portrait. ",,,,,,,
Who are the developers of InfiniGods?,"Their team has worked at major Gaming companies such as Facebook, SciPlay, DGN Games & Zynga. They passionately believe that Blockchain technology can solve many problems that they faced in Web 2.0. such as being able to reward our most loyal players and allow players true ownership of their digital assets
",,,,,,,
What type of game is Drakeball Super?,"Drakeball Super is Simulation, RPG game",,,,,,,
What devices can you play Drakeball Super on?,"Drakeball Super can be play on Windows, Browser",,,,,,,
What type of game is Bloomverse?,"Bloomverse is Simulation, Adventure, Metaverse game",,,,,,,
What devices can you play Bloomverse on?,"Bloomverse can be play on Android, iOS, Browser",,,,,,,
What type of game is TimeShuffle?,TimeShuffle is Strategy game,,,,,,,
Does TimeShuffle NFT Game provide scholarship?,TimeShuffle partners with Earn Guild,,,,,,,
Who invested in TimeShuffle?,"TimeShuffle has 7 investors including prestigious name like Shima Capital, Ava Labs, Avalaunch, AVentures Dao, GBV Capital, MC Ventures (Muhabbit), Dweb3 Capital",,,,,,,
What blockchain is TimeShuffle on?,TimeShuffle operates on the Avalanche,,,,,,,
What devices can you play TimeShuffle on?,TimeShuffle can be play on Browser,,,,,,,
What type of game is Knight Story?,"Knight Story is RPG, Adventure, Tower Defense game",,,,,,,
What devices can you play Knight Story on?,"Knight Story can be play on Android, iOS",,,,,,,
What is FreshCut Game?,"FreshCut is a gaming community and content ecosystem built for creators and fans. Through short-form gaming videos, the platform is redefining creator-fan engagement and showcasing top-level gaming experiences. ",,,,,,,
What makes FreshCut unique?,"The FreshCut app is home to the best gaming moments from the creators and games you love. The platform offers innovative features for a superior creator-fan engagement experience including curated playlists, algorithmic endless scroll of gaming focused content, and opportunities to earn their voice in the platform they contribute to. Viewers come for content from some of today's top thriviing game communities including Warzone, Smash Bros, League of Legends, VALORANT, Fighting Games and more.",,,,,,,
Who are the developers of FreshCut?,"The FreshCut team has deep experience in the creator economy, video games, esports, social and crypto industries with over 20+ years of cumulative experience from companies including Twitch, Xbox, Sony, and Reddit.",,,,,,,
What type of game is MetaRing?,MetaRing is Collectible game,,,,,,,
What devices can you play MetaRing on?,MetaRing can be play on Browser,,,,,,,
What type of game is Fragmented Spells?,"Fragmented Spells is Card Game, Strategy, Collectible game",,,,,,,
What devices can you play Fragmented Spells on?,Fragmented Spells can be play on PC,,,,,,,
What type of game is Shatterpoint?,"Shatterpoint is RPG, Action game",,,,,,,
Does Shatterpoint NFT Game provide scholarship?,Shatterpoint partners with IndiGG,,,,,,,
What devices can you play Shatterpoint on?,"Shatterpoint can be play on Android, iOS",,,,,,,
What is Metatheory Game?,"Metatheory Inc. is a interactive technology and entertainment company building Web3 games, interactive content, social experiences, and other community-driven adventures. Metatheory’s mission is to inspire imagination by connecting people worldwide through immersive worlds built on cross-generational IP. ",,,,,,,
What makes Metatheory unique?,"They develop new virtual worlds that empower users with audience driven story development, access to fun gameplay, and digital ownership enabled by blockchain infrastructure. 
",,,,,,,
Who are the developers of Metatheory?,"They are a fully remote team founded by serial entrepreneurs, artists, engineers, storytellers, and creators, including the co-founders of Twitch, Wakandacon, 96Next, On Point Creative, and The Harbinger. One of them also has three shiny Emmys and a Peabody for interactive online storytelling. ",,,,,,,
What type of game is DuskBreakers?,"DuskBreakers is Sci-Fi, Action, Space Game game",,,,,,,
What devices can you play DuskBreakers on?,"DuskBreakers can be play on Android, iOS, Browser",,,,,,,
What type of game is Pixel Kings?,"Pixel Kings is Strategy, Tower Defense, Collectible, PVP game",,,,,,,
What devices can you play Pixel Kings on?,"Pixel Kings can be play on Android, Windows, Browser",,,,,,,
What type of game is Cosmic Champs?,"Cosmic Champs is Action, Battle Royale, PVP game",,,,,,,
What devices can you play Cosmic Champs on?,"Cosmic Champs can be play on Android, iOS, Browser",,,,,,,
What is LootRush Game?,"LootRush is a safe and friendly global marketplace where gamers can gain and share access to assets needed to play crypto games.
",,,,,,,
What type of game is Dragon War Official?,Dragon War Official is Turn-based Strategy game,,,,,,,
What devices can you play Dragon War Official on?,Dragon War Official can be play on Browser,,,,,,,
